date,ticker,close,fg_score,fg_rating,fg_bucket,ret1,fwd1,fwd5
2012-01-17,DIA,124.62,88,extreme greed,extreme greed,0.0037048969072166,0.0080243941582409,0.0145241534264162
2012-01-18,DIA,125.62,90,extreme greed,extreme greed,0.0080243941582409,0.0043782837127845,0.0129756408215251
2012-01-19,DIA,126.17,89,extreme greed,extreme greed,0.0043782837127845,0.0062613933581674,0.0070539747959101
2012-01-20,DIA,126.96,88,extreme greed,extreme greed,0.0062613933581674,-0.0011814744801511,-0.0040170132325141
2012-01-23,DIA,126.81,87,extreme greed,extreme greed,-0.0011814744801511,-0.0029966091002286,-0.0045737717845595
2012-01-24,DIA,126.43,87,extreme greed,extreme greed,-0.0029966091002286,0.0064858024203116,-0.0028474254528197
2012-01-25,DIA,127.25,84,extreme greed,extreme greed,0.0064858024203116,-0.001493123772102,-0.002671905697446
2012-01-26,DIA,127.06,82,extreme greed,extreme greed,-0.001493123772102,-0.0048008814733196,-0.0017314654493939
2012-01-27,DIA,126.45,82,extreme greed,extreme greed,-0.0048008814733196,-0.0017398181099248,0.0151838671411626
2012-01-30,DIA,126.23,82,extreme greed,extreme greed,-0.0017398181099248,-0.0012675275291136,0.0149726689376534
2012-01-31,DIA,126.07,85,extreme greed,extreme greed,-0.0012675275291136,0.0066629650194336,0.0193543269612119
2012-02-01,DIA,126.91,87,extreme greed,extreme greed,0.0066629650194336,-0.0005515719801433,0.0141832794894021
2012-02-02,DIA,126.84,88,extreme greed,extreme greed,-0.0005515719801433,0.0120624408703879,0.0151371807000944
2012-02-03,DIA,128.37,88,extreme greed,extreme greed,0.0120624408703879,-0.0019474955207603,-0.0040507906831814
2012-02-06,DIA,128.12,88,extreme greed,extreme greed,-0.0019474955207603,0.0030440212300966,0.0036684358413987
2012-02-07,DIA,128.51,86,extreme greed,extreme greed,0.0030440212300966,0.0015562991206912,0.0011672243405183
2012-02-08,DIA,128.71,86,extreme greed,extreme greed,0.0015562991206912,0.0003884702043353,-0.0066039934737006
2012-02-09,DIA,128.76,85,extreme greed,extreme greed,0.0003884702043353,-0.0070674122398259,0.0024075799937868
2012-02-10,DIA,127.85,83,extreme greed,extreme greed,-0.0070674122398259,0.0057880328509973,0.0107938991005083
2012-02-13,DIA,128.59,83,extreme greed,extreme greed,0.0057880328509973,0.0005443658138268,0.0059102574072633
2012-02-14,DIA,128.66,81,extreme greed,extreme greed,0.0005443658138268,-0.0062179387533032,0.0037307632519818
2012-02-15,DIA,127.86,82,extreme greed,extreme greed,-0.0062179387533032,0.009463475676521,0.0134522133583607
2012-02-16,DIA,129.07,81,extreme greed,extreme greed,0.009463475676521,0.0012396374060585,0.004261253583327
2012-02-17,DIA,129.23,80,extreme greed,extreme greed,0.0012396374060585,0.0009285769558151,0.0033274007583379
2012-02-21,DIA,129.35,79,extreme greed,extreme greed,0.0009285769558151,-0.0016235021260146,0.0039427908774642
2012-02-22,DIA,129.14,78,extreme greed,extreme greed,-0.0016235021260146,0.0034071550255538,0.0011615301223479
2012-02-23,DIA,129.58,79,extreme greed,extreme greed,0.0034071550255538,0.0003086896125945,-7.717240314875085e-05
2012-02-24,DIA,129.62,79,extreme greed,extreme greed,0.0003086896125945,0.0003085943527232,-0.0005400401172658
2012-02-27,DIA,129.66,75,extreme greed,extreme greed,0.0003085943527232,0.0015424957581366,-0.001850994909764
2012-02-28,DIA,129.86,75,extreme greed,extreme greed,0.0015424957581366,-0.0043893423687049,-0.0185584475589096
2012-02-29,DIA,129.29,72,greed,greed,-0.0043893423687049,0.0021656740660531,-0.008198623250058
2012-03-01,DIA,129.57,70,greed,greed,0.0021656740660531,-0.000154356718376,-0.0050165933472254
2012-03-02,DIA,129.55,68,greed,greed,-0.000154356718376,-0.0010034735623313,-0.0030876109610189
2012-03-05,DIA,129.42,66,greed,greed,-0.0010034735623313,-0.0152217586153606,0.0003090712409212
2012-03-06,DIA,127.45,63,greed,greed,-0.0152217586153606,0.006120047077285,0.0331894860729697
2012-03-07,DIA,128.23,62,greed,greed,0.006120047077285,0.0053809560945177,0.028464477891289
2012-03-08,DIA,128.92,63,greed,greed,0.0053809560945177,0.0017840521253491,0.0270710518150791
2012-03-09,DIA,129.15,70,greed,greed,0.0017840521253491,0.0024003097173828,0.0224545102593882
2012-03-12,DIA,129.46,74,greed,greed,0.0024003097173828,0.0171481538699211,0.02016066738761
2012-03-13,DIA,131.68,79,extreme greed,extreme greed,0.0171481538699211,0.0015188335358444,-0.0022782503037668
2012-03-14,DIA,131.88,79,extreme greed,extreme greed,0.0015188335358444,0.0040188049742189,-0.0067485592963298
2012-03-15,DIA,132.41,79,extreme greed,extreme greed,0.0040188049742189,-0.0027188278830903,-0.0169171512725625
2012-03-16,DIA,132.05,77,extreme greed,extreme greed,-0.0027188278830903,0.0001514577811434,-0.0109806891329042
2012-03-19,DIA,132.07,73,greed,greed,0.0001514577811434,-0.0052245021579465,0.0001514348451578
2012-03-20,DIA,131.38,73,greed,greed,-0.0052245021579465,-0.0029684883543917,0.0022073374942912
2012-03-21,DIA,130.99,71,greed,greed,-0.0029684883543917,-0.0062600198488436,-7.63417054738813e-05
2012-03-22,DIA,130.17,66,greed,greed,-0.0062600198488436,0.0033033725128679,0.0073749711915187
2012-03-23,DIA,130.6,71,greed,greed,0.0033033725128679,0.0114088820826954,0.0091883614088821
2012-03-26,DIA,132.09,66,greed,greed,0.0114088820826954,-0.0031796502384738,0.0015898251192369
2012-03-27,DIA,131.67,66,greed,greed,-0.0031796502384738,-0.0052403736614262,0.0
2012-03-28,DIA,130.98,62,greed,greed,-0.0052403736614262,0.0011452130096198,-0.0035883340968086
2012-03-29,DIA,131.13,62,greed,greed,0.0011452130096198,0.0051094333867156,-0.0056432547853275
2012-03-30,DIA,131.8,63,greed,greed,0.0051094333867156,0.0037936267071321,-0.0203338391502276
2012-04-02,DIA,132.3,63,greed,greed,0.0037936267071321,-0.0047619047619049,-0.0399848828420257
2012-04-03,DIA,131.67,61,greed,greed,-0.0047619047619049,-0.0088099035467456,-0.0290119237487658
2012-04-04,DIA,130.51,63,greed,greed,-0.0088099035467456,-0.0009194697724312,-0.0060531760018388
2012-04-05,DIA,130.39,55,greed,greed,-0.0009194697724312,-0.0097400107370195,-0.0152619065879283
2012-04-09,DIA,129.12,46,neutral,neutral,-0.0097400107370195,-0.0163413878562577,-0.0003872366790583
2012-04-10,DIA,127.01,39,fear,fear,-0.0163413878562577,0.0066136524683095,0.0309424454767339
2012-04-11,DIA,127.85,39,fear,fear,0.0066136524683095,0.0146265154477904,0.0179898318341806
2012-04-12,DIA,129.72,38,fear,fear,0.0146265154477904,-0.0101757631822385,-0.0013876040703053
2012-04-13,DIA,128.4,38,fear,fear,-0.0101757631822385,0.0052180685358254,0.0123052959501557
2012-04-16,DIA,129.07,37,fear,fear,0.0052180685358254,0.0144882621833113,-0.0003873866893931
2012-04-17,DIA,130.94,37,fear,fear,0.0144882621833113,-0.0060332976936,-0.0093172445394836
2012-04-18,DIA,130.15,36,fear,fear,-0.0060332976936,-0.0046868997310796,0.0037648866692276
2012-04-19,DIA,129.54,35,fear,fear,-0.0046868997310796,0.0033966342442488,0.0178323297823066
2012-04-20,DIA,129.98,35,fear,fear,0.0033966342442488,-0.0073857516541004,0.0155408524388367
2012-04-23,DIA,129.02,34,fear,fear,-0.0073857516541004,0.005425515423965,0.021547046969462
2012-04-24,DIA,129.72,34,fear,fear,0.005425515423965,0.0070921985815601,0.0216620413197656
2012-04-25,DIA,130.64,38,fear,fear,0.0070921985815601,0.0092620943049601,0.0134721371708512
2012-04-26,DIA,131.85,40,fear,fear,0.0092620943049601,0.0011376564277587,-0.0003033750474022
2012-04-27,DIA,132.0,41,fear,fear,0.0011376564277587,-0.0015151515151514,-0.0144696969696969
2012-04-30,DIA,131.8,43,fear,fear,-0.0015151515151514,0.0055386949924127,-0.0148710166919575
2012-05-01,DIA,132.53,42,fear,fear,0.0055386949924127,-0.0009809099826454,-0.0260318418471288
2012-05-02,DIA,132.4,42,fear,fear,-0.0009809099826454,-0.0044561933534743,-0.0306646525679757
2012-05-03,DIA,131.81,41,fear,fear,-0.0044561933534743,-0.0130490858053258,-0.0255671041650861
2012-05-04,DIA,130.09,41,fear,fear,-0.0130490858053258,-0.0019217464832039,-0.014682143131678
2012-05-07,DIA,129.84,38,fear,fear,-0.0019217464832039,-0.005853357979051,-0.0222581638940234
2012-05-08,DIA,129.08,32,fear,fear,-0.005853357979051,-0.0057328788348312,-0.0214595599628137
2012-05-09,DIA,128.34,32,fear,fear,-0.0057328788348312,0.0007791803023218,-0.0168302945301542
2012-05-10,DIA,128.44,32,fear,fear,0.0007791803023218,-0.0020242914979756,-0.0301308003737154
2012-05-11,DIA,128.18,25,fear,fear,-0.0020242914979756,-0.0095958807926354,-0.0379934467155562
2012-05-14,DIA,126.95,23,extreme fear,extreme fear,-0.0095958807926354,-0.0050413548641197,-0.0168570303269003
2012-05-15,DIA,126.31,20,extreme fear,extreme fear,-0.0050413548641197,-0.0010292138389675,-0.0117172037051698
2012-05-16,DIA,126.18,14,extreme fear,extreme fear,-0.0010292138389675,-0.0127595498494215,-0.0116500237755587
2012-05-17,DIA,124.57,12,extreme fear,extreme fear,-0.0127595498494215,-0.0101147948944367,0.0044151882475718
2012-05-18,DIA,123.31,12,extreme fear,extreme fear,-0.0101147948944367,0.0121644635471576,0.007704160246533
2012-05-21,DIA,124.81,16,extreme fear,extreme fear,0.0121644635471576,0.0001602435702268,0.0063296210239562
2012-05-22,DIA,124.83,15,extreme fear,extreme fear,0.0001602435702268,-0.0009613073780341,-0.0067291516462388
2012-05-23,DIA,124.71,15,extreme fear,extreme fear,-0.0009613073780341,0.0032876272953252,-0.0080987891909228
2012-05-24,DIA,125.12,14,extreme fear,extreme fear,0.0032876272953252,-0.0068734015345268,-0.0328484654731457
2012-05-25,DIA,124.26,13,extreme fear,extreme fear,-0.0068734015345268,0.0107838403347817,-0.0280057943022694
2012-05-29,DIA,125.6,14,extreme fear,extreme fear,0.0107838403347817,-0.0128184713375796,-0.0359076433121018
2012-05-30,DIA,123.99,12,extreme fear,extreme fear,-0.0128184713375796,-0.0023388982982498,-0.0004839099927412
2012-05-31,DIA,123.7,10,extreme fear,extreme fear,-0.0023388982982498,-0.0217461600646725,0.0066289409862569
2012-06-01,DIA,121.01,10,extreme fear,extreme fear,-0.0217461600646725,-0.0019006693661681,0.0365259069498389
2012-06-04,DIA,120.78,14,extreme fear,extreme fear,-0.0019006693661681,0.0025666501076337,0.026494452723961
2012-06-05,DIA,121.09,14,extreme fear,extreme fear,0.0025666501076337,0.0234536295317533,0.0371624411594682
2012-06-06,DIA,123.93,15,extreme fear,extreme fear,0.0234536295317533,0.0047607520374404,0.0077463083999032
2012-06-07,DIA,124.52,16,extreme fear,extreme fear,0.0047607520374404,0.0073080629617732,0.0148570510761323
2012-06-08,DIA,125.43,19,extreme fear,extreme fear,0.0073080629617732,-0.0115602327991708,0.0152276169975285
2012-06-11,DIA,123.98,20,extreme fear,extreme fear,-0.0115602327991708,0.0129859654783028,0.025407323761897
2012-06-12,DIA,125.59,22,extreme fear,extreme fear,0.0129859654783028,-0.0055736921729436,0.0196671709531013
2012-06-13,DIA,124.89,19,extreme fear,extreme fear,-0.0055736921729436,0.0118504283769718,0.0245816318360156
2012-06-14,DIA,126.37,27,fear,fear,0.0118504283769718,0.0076758724380785,-0.0073593416158899
2012-06-15,DIA,127.34,35,fear,fear,0.0076758724380785,-0.0016491283178892,-0.0087168211088424
2012-06-18,DIA,127.13,36,fear,fear,-0.0016491283178892,0.0073153464957131,-0.0186423346181073
2012-06-19,DIA,128.06,36,fear,fear,0.0073153464957131,-0.0007808839606434,-0.0232703420271748
2012-06-20,DIA,127.96,36,fear,fear,-0.0007808839606434,-0.0196936542669583,-0.0152391372303843
2012-06-21,DIA,125.44,33,fear,fear,-0.0196936542669583,0.0062978316326531,0.0028698979591836
2012-06-22,DIA,126.23,33,fear,fear,0.0062978316326531,-0.0116454091737304,0.01758694446645
2012-06-25,DIA,124.76,39,fear,fear,-0.0116454091737304,0.002564924655338,0.0288554023725553
2012-06-26,DIA,125.08,41,fear,fear,0.002564924655338,0.007435241445475,0.0325391749280461
2012-06-27,DIA,126.01,41,fear,fear,0.007435241445475,-0.0016665344020316,0.0219823823506071
2012-06-28,DIA,125.8,48,neutral,neutral,-0.0016665344020316,0.0210651828298886,0.0140699523052463
2012-06-29,DIA,128.45,53,neutral,neutral,0.0210651828298886,-0.0007006617360838,-0.0094200077851303
2012-07-02,DIA,128.36,56,greed,greed,-0.0007006617360838,0.0061545652851355,-0.0156590838267374
2012-07-03,DIA,129.15,59,greed,greed,0.0061545652851355,-0.002864885791715,-0.0250871080139373
2012-07-05,DIA,128.78,55,greed,greed,-0.002864885791715,-0.0093958689237459,-0.0249262307811772
2012-07-06,DIA,127.57,51,neutral,neutral,-0.0093958689237459,-0.0025868150819158,0.0003919416790783
2012-07-09,DIA,127.24,46,neutral,neutral,-0.0025868150819158,-0.0069946557686262,-0.0009430996541966
2012-07-10,DIA,126.35,48,neutral,neutral,-0.0069946557686262,-0.0034823901859912,0.0116343490304708
2012-07-11,DIA,125.91,44,fear,fear,-0.0034823901859912,-0.0027003415137797,0.0242236518147884
2012-07-12,DIA,125.57,44,fear,fear,-0.0027003415137797,0.0163255554670702,0.0298638209763477
2012-07-13,DIA,127.62,45,neutral,neutral,0.0163255554670702,-0.0039178812098417,0.003291020216267
2012-07-16,DIA,127.12,48,neutral,neutral,-0.0039178812098417,0.0055066079295154,-0.0016519823788546
2012-07-17,DIA,127.82,52,neutral,neutral,0.0055066079295154,0.0089187920513222,-0.0153340635268345
2012-07-18,DIA,128.96,52,neutral,neutral,0.0089187920513222,0.002791563275434,-0.0189981389578164
2012-07-19,DIA,129.32,51,neutral,neutral,0.002791563275434,-0.0098979276214042,-0.0057222394061241
2012-07-20,DIA,128.04,51,neutral,neutral,-0.0098979276214042,-0.0088253670727896,0.0195251483911278
2012-07-23,DIA,126.91,47,neutral,neutral,-0.0088253670727896,-0.0082735797021511,0.027499803010007
2012-07-24,DIA,125.86,41,fear,fear,-0.0082735797021511,0.0051644684570157,0.0304306372159541
2012-07-25,DIA,126.51,51,neutral,neutral,0.0051644684570157,0.0163623428977945,0.0232392696229546
2012-07-26,DIA,128.58,55,greed,greed,0.0163623428977945,0.0152434282158966,-0.0003110903717531
2012-07-27,DIA,130.54,61,greed,greed,0.0152434282158966,-0.0010724682089779,0.0014554925693273
2012-07-30,DIA,130.4,57,greed,greed,-0.0010724682089779,-0.0054447852760737,0.0038343558282207
2012-07-31,DIA,129.69,55,greed,greed,-0.0054447852760737,-0.0018505667360629,0.0130310740997763
2012-08-01,DIA,129.45,55,greed,greed,-0.0018505667360629,-0.0070297412128234,0.0162224797219006
2012-08-02,DIA,128.54,49,neutral,neutral,-0.0070297412128234,0.01703749805508,0.0235724288159326
2012-08-03,DIA,130.73,63,greed,greed,0.01703749805508,0.0013003901170351,0.0091792243555421
2012-08-06,DIA,130.9,71,greed,greed,0.0013003901170351,0.0036669213139801,0.0055003819709702
2012-08-07,DIA,131.38,70,greed,greed,0.0036669213139801,0.001293956462171,0.0021312224082812
2012-08-08,DIA,131.55,73,greed,greed,0.001293956462171,0.0001520334473583,0.0012922843025464
2012-08-09,DIA,131.57,75,extreme greed,extreme greed,0.0001520334473583,0.0027361860606522,0.0076005168351447
2012-08-10,DIA,131.93,70,greed,greed,0.0027361860606522,-0.002349730917911,0.0037140908057302
2012-08-13,DIA,131.62,75,extreme greed,extreme greed,-0.002349730917911,0.0003039051815831,0.0057741984500834
2012-08-14,DIA,131.66,74,greed,greed,0.0003039051815831,0.0004557192769254,0.0008354853410299
2012-08-15,DIA,131.72,72,greed,greed,0.0004557192769254,0.0064530822957789,-0.0018979653811114
2012-08-16,DIA,132.57,78,extreme greed,extreme greed,0.0064530822957789,-0.0011314777098891,-0.016519574564381
2012-08-17,DIA,132.42,79,extreme greed,extreme greed,-0.0011314777098891,-0.0003020691738407,-0.007853798519861
2012-08-20,DIA,132.38,75,extreme greed,extreme greed,-0.0003020691738407,-0.0046079468197611,-0.0099712947575162
2012-08-21,DIA,131.77,74,greed,greed,-0.0046079468197611,-0.0022766942399636,-0.0069059725278894
2012-08-22,DIA,131.47,74,greed,greed,-0.0022766942399636,-0.0082908648360843,-0.0041834639081159
2012-08-23,DIA,130.38,72,greed,greed,-0.0082908648360843,0.0076698880196348,-0.0035281484890321
2012-08-24,DIA,131.38,70,greed,greed,0.0076698880196348,-0.0024356827523214,-0.0038057543005023
2012-08-27,DIA,131.06,68,greed,greed,-0.0024356827523214,-0.001526018617427,-0.0063329772623227
2012-08-28,DIA,130.86,68,greed,greed,-0.001526018617427,0.0004585052728103,-0.0037444597279535
2012-08-29,DIA,130.92,63,greed,greed,0.0004585052728103,-0.0076382523678582,0.0145126794989307
2012-08-30,DIA,129.92,63,greed,greed,-0.0076382523678582,0.0073891625615765,0.0232450738916256
2012-08-31,DIA,130.88,59,greed,greed,0.0073891625615765,-0.0049663814180929,0.0122249388753055
2012-09-04,DIA,130.23,71,greed,greed,-0.0049663814180929,0.0010750211164862,0.0219611456653614
2012-09-05,DIA,130.37,74,greed,greed,0.0010750211164862,0.0187926670246221,0.0230114290097414
2012-09-06,DIA,132.82,76,extreme greed,extreme greed,0.0187926670246221,0.0009034783918084,0.0193494955578978
2012-09-07,DIA,132.94,83,extreme greed,extreme greed,0.0009034783918084,-0.0034602076124568,0.0219647961486386
2012-09-10,DIA,132.48,78,extreme greed,extreme greed,-0.0034602076124568,0.0046044685990338,0.0230223429951692
2012-09-11,DIA,133.09,86,extreme greed,extreme greed,0.0046044685990338,0.0021038395071004,0.0189345555639042
2012-09-12,DIA,133.37,84,extreme greed,extreme greed,0.0021038395071004,0.0151458348954036,0.0176951338381943
2012-09-13,DIA,135.39,91,extreme greed,extreme greed,0.0151458348954036,0.0034714528399439,0.0041361991284438
2012-09-14,DIA,135.86,93,extreme greed,extreme greed,0.0034714528399439,-0.0024289709995584,-0.0028706020903872
2012-09-17,DIA,135.53,92,extreme greed,extreme greed,-0.0024289709995584,0.0005902752158195,-0.0015494724415259
2012-09-18,DIA,135.61,92,extreme greed,extreme greed,0.0005902752158195,0.0008848904948011,-0.0093650910699801
2012-09-19,DIA,135.73,92,extreme greed,extreme greed,0.0008848904948011,0.0016208649524791,-0.0134826493774403
2012-09-20,DIA,135.95,93,extreme greed,extreme greed,0.0016208649524791,-0.0035307098197866,-0.0099301213681499
2012-09-21,DIA,135.47,93,extreme greed,extreme greed,-0.0035307098197866,-0.0011072562190891,-0.0104820255407099
2012-09-24,DIA,135.32,81,extreme greed,extreme greed,-0.0011072562190891,-0.0072420928170262,-0.003990540939994
2012-09-25,DIA,134.34,81,extreme greed,extreme greed,-0.0072420928170262,-0.003275271698675,0.0010421319041238
2012-09-26,DIA,133.9,70,greed,greed,-0.003275271698675,0.0052277819268109,0.0058252427184466
2012-09-27,DIA,134.6,76,extreme greed,extreme greed,0.0052277819268109,-0.0040861812778602,0.0068350668647847
2012-09-28,DIA,134.05,71,greed,greed,-0.0040861812778602,0.0054457292055203,0.0142484147706078
2012-10-01,DIA,134.78,72,greed,greed,0.0054457292055203,-0.0022258495325716,0.0064549636444577
2012-10-02,DIA,134.48,75,extreme greed,extreme greed,-0.0022258495325716,0.0014872099940512,0.0008179654967281
2012-10-03,DIA,134.68,76,extreme greed,extreme greed,0.0014872099940512,0.0062370062370062,-0.0103950103950104
2012-10-04,DIA,135.52,77,extreme greed,extreme greed,0.0062370062370062,0.0032467532467532,-0.0176357733175915
2012-10-05,DIA,135.96,78,extreme greed,extreme greed,0.0032467532467532,-0.0022800823771698,-0.0208149455722271
2012-10-08,DIA,135.65,72,greed,greed,-0.0022800823771698,-0.007814227792112,-0.012016218208625
2012-10-09,DIA,134.59,66,greed,greed,-0.007814227792112,-0.0097332639869233,0.0052752804814621
2012-10-10,DIA,133.28,59,greed,greed,-0.0097332639869233,-0.001125450180072,0.0161314525810325
2012-10-11,DIA,133.13,56,greed,greed,-0.001125450180072,0.0,0.0167505445804854
2012-10-12,DIA,133.13,56,greed,greed,0.0,0.0066851949222566,-0.0001502290993764
